[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
Time = 2017-08-25 00:00:00, steps=0 (0s)
[]
Time = 2017-08-25 00:02:00, delta t in [0.24814097, 0.54400976], steps=423 (2s)
Time = 2017-08-25 10:08:00, delta t in [0.28573216, 0.28581667], steps=420 (2s)
Time = 2017-08-25 10:10:00, delta t in [0.28564535, 0.28573197], steps=421 (2s)
Time = 2017-08-25 10:12:00, delta t in [0.28555670, 0.28564534], steps=421 (2s)
Time = 2017-08-25 10:14:00, delta t in [0.28546595, 0.28555666], steps=421 (2s)
Time = 2017-08-25 10:16:00, delta t in [0.28537304, 0.28546588], steps=421 (2s)
Time = 2017-08-25 10:18:00, delta t in [0.28527779, 0.28537294], steps=421 (2s)
Time = 2017-08-25 10:20:00, delta t in [0.28518028, 0.28527766], steps=421 (2s)
Time = 2017-08-25 10:22:00, delta t in [0.28508038, 0.28518011], steps=421 (2s)
Time = 2017-08-25 10:24:00, delta t in [0.28497791, 0.28508017], steps=422 (2s)
Time = 2017-08-25 10:26:00, delta t in [0.28487329, 0.28497790], steps=422 (2s)
Time = 2017-08-25 10:28:00, delta t in [0.28476627, 0.28487325], steps=422 (2s)
Time = 2017-08-25 10:30:00, delta t in [0.28465680, 0.28476618], steps=422 (2s)
Time = 2017-08-25 10:32:00, delta t in [0.28454498, 0.28465667], steps=422 (2s)
Time = 2017-08-25 10:34:00, delta t in [0.28443056, 0.28454481], steps=422 (2s)
Time = 2017-08-25 10:36:00, delta t in [0.28431367, 0.28443033], steps=422 (2s)
Time = 2017-08-25 10:38:00, delta t in [0.28419400, 0.28431339], steps=423 (2s)
Time = 2017-08-25 10:40:00, delta t in [0.28407202, 0.28419396], steps=423 (2s)
Time = 2017-08-25 10:42:00, delta t in [0.28394748, 0.28407192], steps=423 (2s)
Time = 2017-08-25 10:44:00, delta t in [0.28382037, 0.28394733], steps=423 (2s)
Time = 2017-08-25 10:46:00, delta t in [0.28369071, 0.28382016], steps=423 (2s)
Time = 2017-08-25 10:48:00, delta t in [0.28355821, 0.28369043], steps=424 (2s)
Time = 2017-08-25 10:50:00, delta t in [0.28342352, 0.28355818], steps=424 (2s)
Time = 2017-08-25 10:52:00, delta t in [0.28328637, 0.28342342], steps=424 (2s)
Time = 2017-08-25 10:54:00, delta t in [0.28314679, 0.28328621], steps=424 (2s)
Time = 2017-08-25 10:56:00, delta t in [0.28300470, 0.28314655], steps=424 (2s)
Time = 2017-08-25 10:58:00, delta t in [0.28285972, 0.28300439], steps=425 (2s)
Time = 2017-08-25 11:00:00, delta t in [0.28271248, 0.28285967], steps=425 (2s)
Time = 2017-08-25 11:02:00, delta t in [0.28256290, 0.28271236], steps=425 (2s)
Time = 2017-08-25 11:04:00, delta t in [0.28241096, 0.28256270], steps=425 (2s)
Time = 2017-08-25 11:06:00, delta t in [0.28225601, 0.28241067], steps=426 (2s)
Time = 2017-08-25 11:08:00, delta t in [0.28209905, 0.28225600], steps=426 (2s)
Time = 2017-08-25 11:10:00, delta t in [0.28194010, 0.28209895], steps=426 (2s)
Time = 2017-08-25 11:12:00, delta t in [0.28177903, 0.28193992], steps=426 (2s)
Time = 2017-08-25 11:14:00, delta t in [0.28161604, 0.28177875], steps=426 (2s)
Time = 2017-08-25 11:16:00, delta t in [0.28145064, 0.28161566], steps=427 (2s)
Time = 2017-08-25 11:18:00, delta t in [0.28128366, 0.28145054], steps=427 (2s)
Time = 2017-08-25 11:20:00, delta t in [0.28111486, 0.28128346], steps=427 (2s)
Time = 2017-08-25 11:22:00, delta t in [0.28094388, 0.28111457], steps=428 (2s)
Time = 2017-08-25 11:24:00, delta t in [0.28077152, 0.28094388], steps=428 (2s)
Time = 2017-08-25 11:26:00, delta t in [0.28059781, 0.28077142], steps=428 (2s)
Time = 2017-08-25 11:28:00, delta t in [0.28042287, 0.28059759], steps=428 (2s)
Time = 2017-08-25 11:30:00, delta t in [0.28024646, 0.28042254], steps=429 (2s)
Time = 2017-08-25 11:32:00, delta t in [0.28006877, 0.28024644], steps=429 (2s)
Time = 2017-08-25 11:34:00, delta t in [0.27988907, 0.28006863], steps=429 (2s)
Time = 2017-08-25 11:36:00, delta t in [0.27970823, 0.27988882], steps=429 (2s)
Time = 2017-08-25 11:38:00, delta t in [0.27952614, 0.27970786], steps=430 (2s)
Time = 2017-08-25 11:40:00, delta t in [0.27934370, 0.27952608], steps=430 (2s)
Time = 2017-08-25 11:42:00, delta t in [0.27916102, 0.27934352], steps=430 (2s)
Time = 2017-08-25 11:44:00, delta t in [0.27897739, 0.27916072], steps=431 (2s)
Time = 2017-08-25 11:46:00, delta t in [0.27879268, 0.27897739], steps=431 (2s)
Time = 2017-08-25 11:48:00, delta t in [0.27860757, 0.27879256], steps=431 (2s)
Time = 2017-08-25 11:50:00, delta t in [0.27842177, 0.27860733], steps=431 (2s)
Time = 2017-08-25 11:52:00, delta t in [0.27823508, 0.27842140], steps=432 (2s)
Time = 2017-08-25 11:54:00, delta t in [0.27804801, 0.27823502], steps=432 (2s)
Time = 2017-08-25 11:56:00, delta t in [0.27786061, 0.27804782], steps=432 (2s)
Time = 2017-08-25 11:58:00, delta t in [0.27767272, 0.27786030], steps=433 (2s)
Time = 2017-08-25 12:00:00, delta t in [0.27748633, 0.27767271], steps=433 (2s)
Time = 2017-08-25 12:02:00, delta t in [0.27730109, 0.27748620], steps=433 (2s)
Time = 2017-08-25 12:04:00, delta t in [0.27711892, 0.27730084], steps=433 (2s)
Time = 2017-08-25 12:06:00, delta t in [0.27693725, 0.27711855], steps=434 (2s)
Time = 2017-08-25 12:08:00, delta t in [0.27675448, 0.27693718], steps=434 (2s)
Time = 2017-08-25 12:10:00, delta t in [0.27657500, 0.27675429], steps=434 (2s)
Time = 2017-08-25 12:12:00, delta t in [0.27639898, 0.27657470], steps=435 (2s)
Time = 2017-08-25 12:14:00, delta t in [0.27620234, 0.27639897], steps=435 (2s)
Time = 2017-08-25 12:16:00, delta t in [0.27600528, 0.27620220], steps=435 (2s)
Time = 2017-08-25 12:18:00, delta t in [0.27581056, 0.27600500], steps=435 (2s)
Time = 2017-08-25 12:20:00, delta t in [0.27561873, 0.27581015], steps=436 (2s)
Time = 2017-08-25 12:22:00, delta t in [0.27543081, 0.27561863], steps=436 (2s)
Time = 2017-08-25 12:24:00, delta t in [0.27524572, 0.27543058], steps=436 (2s)
Time = 2017-08-25 12:26:00, delta t in [0.27506306, 0.27524537], steps=437 (2s)
Time = 2017-08-25 12:28:00, delta t in [0.27488342, 0.27506301], steps=437 (2s)
Time = 2017-08-25 12:30:00, delta t in [0.27470699, 0.27488325], steps=437 (2s)
Time = 2017-08-25 12:32:00, delta t in [0.27453382, 0.27470672], steps=437 (2s)
Time = 2017-08-25 12:34:00, delta t in [0.27436315, 0.27453344], steps=438 (2s)
Time = 2017-08-25 12:36:00, delta t in [0.27419558, 0.27436305], steps=438 (2s)
Time = 2017-08-25 12:38:00, delta t in [0.27403093, 0.27419539], steps=438 (2s)
Time = 2017-08-25 12:40:00, delta t in [0.27384259, 0.27403065], steps=439 (2s)
Time = 2017-08-25 12:42:00, delta t in [0.27366268, 0.27384257], steps=439 (2s)
Time = 2017-08-25 12:44:00, delta t in [0.27348168, 0.27366254], steps=439 (2s)
Time = 2017-08-25 12:46:00, delta t in [0.27331411, 0.27348142], steps=439 (2s)
Time = 2017-08-25 12:48:00, delta t in [0.27313713, 0.27331374], steps=440 (2s)
Time = 2017-08-25 12:50:00, delta t in [0.27295712, 0.27313705], steps=440 (2s)
Time = 2017-08-25 12:52:00, delta t in [0.27279188, 0.27295692], steps=440 (2s)
Time = 2017-08-25 12:54:00, delta t in [0.27263035, 0.27279160], steps=441 (2s)
Time = 2017-08-25 12:56:00, delta t in [0.27247384, 0.27263034], steps=441 (2s)
Time = 2017-08-25 12:58:00, delta t in [0.27232005, 0.27247374], steps=441 (2s)
Time = 2017-08-25 13:00:00, delta t in [0.27216962, 0.27231987], steps=441 (2s)
Time = 2017-08-25 13:02:00, delta t in [0.27202223, 0.27216936], steps=442 (2s)
Time = 2017-08-25 13:04:00, delta t in [0.27187793, 0.27202222], steps=442 (2s)
Time = 2017-08-25 13:06:00, delta t in [0.27173607, 0.27187784], steps=442 (2s)
Time = 2017-08-25 13:08:00, delta t in [0.27159598, 0.27173591], steps=442 (2s)
Time = 2017-08-25 13:10:00, delta t in [0.27145839, 0.27159576], steps=442 (2s)
Time = 2017-08-25 13:12:00, delta t in [0.27132325, 0.27145810], steps=443 (2s)
Time = 2017-08-25 13:14:00, delta t in [0.27119211, 0.27132320], steps=443 (2s)
Time = 2017-08-25 13:16:00, delta t in [0.27106363, 0.27119200], steps=443 (2s)
Time = 2017-08-25 13:18:00, delta t in [0.27093822, 0.27106346], steps=443 (2s)
Time = 2017-08-25 13:20:00, delta t in [0.27081409, 0.27093800], steps=444 (2s)
Time = 2017-08-25 13:22:00, delta t in [0.27069336, 0.27081409], steps=444 (2s)
Time = 2017-08-25 13:24:00, delta t in [0.27057573, 0.27069331], steps=444 (2s)
Time = 2017-08-25 13:26:00, delta t in [0.27045702, 0.27057563], steps=444 (2s)
Time = 2017-08-25 13:28:00, delta t in [0.27034356, 0.27045686], steps=444 (2s)
Time = 2017-08-25 13:30:00, delta t in [0.27023333, 0.27034336], steps=444 (2s)
Time = 2017-08-25 13:32:00, delta t in [0.27012626, 0.27023309], steps=445 (2s)
Time = 2017-08-25 13:34:00, delta t in [0.27002129, 0.27012623], steps=445 (2s)
Time = 2017-08-25 13:36:00, delta t in [0.26991875, 0.27002121], steps=445 (2s)
Time = 2017-08-25 13:38:00, delta t in [0.26981889, 0.26991864], steps=445 (2s)
Time = 2017-08-25 13:40:00, delta t in [0.26972106, 0.26981874], steps=445 (2s)
Time = 2017-08-25 13:42:00, delta t in [0.26962542, 0.26972088], steps=445 (2s)
Time = 2017-08-25 13:44:00, delta t in [0.26953189, 0.26962521], steps=446 (2s)
Time = 2017-08-25 13:46:00, delta t in [0.26944018, 0.26953186], steps=446 (2s)
Time = 2017-08-25 13:48:00, delta t in [0.26935257, 0.26944012], steps=446 (2s)
Time = 2017-08-25 13:50:00, delta t in [0.26926630, 0.26935248], steps=446 (2s)
Time = 2017-08-25 13:52:00, delta t in [0.26918195, 0.26926618], steps=446 (2s)
Time = 2017-08-25 13:54:00, delta t in [0.26909054, 0.26918181], steps=446 (2s)
Time = 2017-08-25 13:56:00, delta t in [0.26900265, 0.26909037], steps=447 (2s)
Time = 2017-08-25 13:58:00, delta t in [0.26891561, 0.26900265], steps=447 (2s)
Time = 2017-08-25 14:00:00, delta t in [0.26883771, 0.26891557], steps=447 (2s)
Time = 2017-08-25 14:02:00, delta t in [0.26876076, 0.26883766], steps=447 (2s)
Time = 2017-08-25 14:04:00, delta t in [0.26868661, 0.26876068], steps=447 (2s)
Time = 2017-08-25 14:06:00, delta t in [0.26861036, 0.26868652], steps=447 (2s)
Time = 2017-08-25 14:08:00, delta t in [0.26853638, 0.26861025], steps=447 (2s)
Time = 2017-08-25 14:10:00, delta t in [0.26846343, 0.26853625], steps=447 (2s)
Time = 2017-08-25 14:12:00, delta t in [0.26839680, 0.26846328], steps=448 (2s)
Time = 2017-08-25 14:14:00, delta t in [0.26832972, 0.26839679], steps=448 (2s)
Time = 2017-08-25 14:16:00, delta t in [0.26826552, 0.26832970], steps=448 (2s)
Time = 2017-08-25 14:18:00, delta t in [0.26820228, 0.26826548], steps=448 (2s)
Time = 2017-08-25 14:20:00, delta t in [0.26814115, 0.26820223], steps=448 (2s)
Time = 2017-08-25 14:22:00, delta t in [0.26808122, 0.26814108], steps=448 (2s)
Time = 2017-08-25 14:24:00, delta t in [0.26802159, 0.26808115], steps=448 (2s)
Time = 2017-08-25 14:26:00, delta t in [0.26796374, 0.26802150], steps=448 (2s)
Time = 2017-08-25 14:28:00, delta t in [0.26790252, 0.26796364], steps=448 (2s)
Time = 2017-08-25 14:30:00, delta t in [0.26784282, 0.26790240], steps=448 (2s)
Time = 2017-08-25 14:32:00, delta t in [0.26778342, 0.26784269], steps=449 (2s)
Time = 2017-08-25 14:34:00, delta t in [0.26772437, 0.26778341], steps=449 (2s)
Time = 2017-08-25 14:36:00, delta t in [0.26766666, 0.26772434], steps=449 (2s)
Time = 2017-08-25 14:38:00, delta t in [0.26761038, 0.26766662], steps=449 (2s)
Time = 2017-08-25 14:40:00, delta t in [0.26755454, 0.26761033], steps=449 (2s)
Time = 2017-08-25 14:42:00, delta t in [0.26750063, 0.26755449], steps=449 (2s)
Time = 2017-08-25 14:44:00, delta t in [0.26744800, 0.26750056], steps=449 (2s)
Time = 2017-08-25 14:46:00, delta t in [0.26740334, 0.26744792], steps=449 (2s)
Time = 2017-08-25 14:48:00, delta t in [0.26735588, 0.26740327], steps=449 (2s)
Time = 2017-08-25 14:50:00, delta t in [0.26730916, 0.26735579], steps=449 (2s)
Time = 2017-08-25 14:52:00, delta t in [0.26726292, 0.26730907], steps=449 (2s)
Time = 2017-08-25 14:54:00, delta t in [0.26721711, 0.26726283], steps=450 (2s)
Time = 2017-08-25 14:56:00, delta t in [0.26717162, 0.26721711], steps=450 (2s)
Time = 2017-08-25 14:58:00, delta t in [0.26712564, 0.26717161], steps=450 (2s)
Time = 2017-08-25 15:00:00, delta t in [0.26708184, 0.26712562], steps=450 (2s)
Time = 2017-08-25 15:02:00, delta t in [0.26703920, 0.26708182], steps=450 (2s)
Time = 2017-08-25 15:04:00, delta t in [0.26700098, 0.26703917], steps=450 (2s)
Time = 2017-08-25 15:06:00, delta t in [0.26696287, 0.26700095], steps=450 (2s)
Time = 2017-08-25 15:08:00, delta t in [0.26692602, 0.26696283], steps=450 (2s)
Time = 2017-08-25 15:10:00, delta t in [0.26688983, 0.26692598], steps=450 (2s)
Time = 2017-08-25 15:12:00, delta t in [0.26685454, 0.26688978], steps=450 (2s)
Time = 2017-08-25 15:14:00, delta t in [0.26681817, 0.26685449], steps=450 (2s)
Time = 2017-08-25 15:16:00, delta t in [0.26678376, 0.26681811], steps=450 (2s)
Time = 2017-08-25 15:18:00, delta t in [0.26675031, 0.26678370], steps=450 (2s)
Time = 2017-08-25 15:20:00, delta t in [0.26672008, 0.26675025], steps=450 (2s)
Time = 2017-08-25 15:22:00, delta t in [0.26668963, 0.26672002], steps=450 (2s)
Time = 2017-08-25 15:24:00, delta t in [0.26666000, 0.26668957], steps=450 (2s)
Time = 2017-08-25 15:26:00, delta t in [0.26662934, 0.26665994], steps=451 (2s)
Time = 2017-08-25 15:28:00, delta t in [0.26660031, 0.26662934], steps=451 (2s)
Time = 2017-08-25 15:30:00, delta t in [0.26657212, 0.26660031], steps=451 (2s)
Time = 2017-08-25 15:32:00, delta t in [0.26654671, 0.26657211], steps=451 (2s)
Time = 2017-08-25 15:34:00, delta t in [0.26652186, 0.26654670], steps=451 (2s)
Time = 2017-08-25 15:36:00, delta t in [0.26649806, 0.26652185], steps=451 (2s)
Time = 2017-08-25 15:38:00, delta t in [0.26647501, 0.26649805], steps=451 (2s)
Time = 2017-08-25 15:40:00, delta t in [0.26645282, 0.26647499], steps=451 (2s)
Time = 2017-08-25 15:42:00, delta t in [0.26643141, 0.26645280], steps=451 (2s)
Time = 2017-08-25 15:44:00, delta t in [0.26641008, 0.26643139], steps=451 (2s)
Time = 2017-08-25 15:46:00, delta t in [0.26638979, 0.26641006], steps=451 (2s)
Time = 2017-08-25 15:48:00, delta t in [0.26636883, 0.26638977], steps=451 (2s)
Time = 2017-08-25 15:50:00, delta t in [0.26634866, 0.26636880], steps=451 (2s)
Time = 2017-08-25 15:52:00, delta t in [0.26632900, 0.26634863], steps=451 (2s)
Time = 2017-08-25 15:54:00, delta t in [0.26631105, 0.26632898], steps=451 (2s)
Time = 2017-08-25 15:56:00, delta t in [0.26629313, 0.26631103], steps=451 (2s)
Time = 2017-08-25 15:58:00, delta t in [0.26627566, 0.26629310], steps=451 (2s)
Time = 2017-08-25 16:00:00, delta t in [0.26625785, 0.26627564], steps=451 (2s)
Time = 2017-08-25 16:02:00, delta t in [0.26624030, 0.26625783], steps=451 (2s)
Time = 2017-08-25 16:04:00, delta t in [0.26622299, 0.26624028], steps=451 (2s)
Time = 2017-08-25 16:06:00, delta t in [0.26619756, 0.26622296], steps=451 (2s)
Time = 2017-08-25 16:08:00, delta t in [0.26617530, 0.26619752], steps=451 (2s)
Time = 2017-08-25 16:10:00, delta t in [0.26615279, 0.26617526], steps=451 (2s)
Time = 2017-08-25 16:12:00, delta t in [0.26613890, 0.26615275], steps=451 (2s)
Time = 2017-08-25 16:14:00, delta t in [0.26612170, 0.26613887], steps=451 (2s)
Time = 2017-08-25 16:16:00, delta t in [0.26610501, 0.26612166], steps=451 (2s)
Time = 2017-08-25 16:18:00, delta t in [0.26608677, 0.26610498], steps=451 (2s)
Time = 2017-08-25 16:20:00, delta t in [0.26607007, 0.26608673], steps=451 (2s)
Time = 2017-08-25 16:22:00, delta t in [0.26605369, 0.26607004], steps=452 (2s)
Time = 2017-08-25 16:24:00, delta t in [0.26604053, 0.26605369], steps=452 (2s)
Time = 2017-08-25 16:26:00, delta t in [0.26602727, 0.26604053], steps=452 (2s)
Time = 2017-08-25 16:28:00, delta t in [0.26601479, 0.26602727], steps=452 (2s)
Time = 2017-08-25 16:30:00, delta t in [0.26600371, 0.26601479], steps=452 (2s)
Time = 2017-08-25 16:32:00, delta t in [0.26599293, 0.26600371], steps=452 (2s)
Time = 2017-08-25 16:34:00, delta t in [0.26598272, 0.26599293], steps=452 (2s)
Time = 2017-08-25 16:36:00, delta t in [0.26597295, 0.26598271], steps=452 (2s)
Time = 2017-08-25 16:38:00, delta t in [0.26596374, 0.26597295], steps=452 (2s)
Time = 2017-08-25 16:40:00, delta t in [0.26595508, 0.26596374], steps=452 (2s)
Time = 2017-08-25 16:42:00, delta t in [0.26594697, 0.26595508], steps=452 (2s)
Time = 2017-08-25 16:44:00, delta t in [0.26593939, 0.26594696], steps=452 (2s)
Time = 2017-08-25 16:46:00, delta t in [0.26593234, 0.26593938], steps=452 (2s)
Time = 2017-08-25 16:48:00, delta t in [0.26592580, 0.26593233], steps=452 (2s)
Time = 2017-08-25 16:50:00, delta t in [0.26591979, 0.26592580], steps=452 (2s)
Time = 2017-08-25 16:52:00, delta t in [0.26591429, 0.26591979], steps=452 (2s)
Time = 2017-08-25 16:54:00, delta t in [0.26590929, 0.26591429], steps=452 (2s)
Time = 2017-08-25 16:56:00, delta t in [0.26590480, 0.26590929], steps=452 (2s)
Time = 2017-08-25 16:58:00, delta t in [0.26590080, 0.26590480], steps=452 (2s)
Time = 2017-08-25 17:00:00, delta t in [0.26589728, 0.26590080], steps=452 (2s)
Time = 2017-08-25 17:02:00, delta t in [0.26589424, 0.26589728], steps=452 (2s)
Time = 2017-08-25 17:04:00, delta t in [0.26589167, 0.26589424], steps=452 (2s)
Time = 2017-08-25 17:06:00, delta t in [0.26588957, 0.26589167], steps=452 (2s)
Time = 2017-08-25 17:08:00, delta t in [0.26588791, 0.26588957], steps=452 (2s)
Time = 2017-08-25 17:10:00, delta t in [0.26588670, 0.26588791], steps=452 (2s)
Time = 2017-08-25 17:12:00, delta t in [0.26588593, 0.26588670], steps=452 (2s)
Time = 2017-08-25 17:14:00, delta t in [0.26588558, 0.26588593], steps=452 (2s)
Time = 2017-08-25 17:16:00, delta t in [0.26588556, 0.26588565], steps=452 (2s)
Time = 2017-08-25 17:18:00, delta t in [0.26588565, 0.26588613], steps=452 (2s)
Time = 2017-08-25 17:20:00, delta t in [0.26588613, 0.26588701], steps=452 (2s)
Time = 2017-08-25 17:22:00, delta t in [0.26588701, 0.26588829], steps=452 (2s)
Time = 2017-08-25 17:24:00, delta t in [0.26588829, 0.26588996], steps=452 (2s)
Time = 2017-08-25 17:26:00, delta t in [0.26588996, 0.26589200], steps=452 (2s)
Time = 2017-08-25 17:28:00, delta t in [0.26589200, 0.26589442], steps=452 (2s)
Time = 2017-08-25 17:30:00, delta t in [0.26589442, 0.26589721], steps=452 (2s)
Time = 2017-08-25 17:32:00, delta t in [0.26589721, 0.26590036], steps=452 (2s)
Time = 2017-08-25 17:34:00, delta t in [0.26590036, 0.26590386], steps=452 (2s)
Time = 2017-08-25 17:36:00, delta t in [0.26590386, 0.26590771], steps=452 (2s)
Time = 2017-08-25 17:38:00, delta t in [0.26590772, 0.26591191], steps=452 (2s)
Time = 2017-08-25 17:40:00, delta t in [0.26591192, 0.26591645], steps=452 (2s)
Time = 2017-08-25 17:42:00, delta t in [0.26591646, 0.26592133], steps=452 (2s)
Time = 2017-08-25 17:44:00, delta t in [0.26592133, 0.26592654], steps=452 (2s)
Time = 2017-08-25 17:46:00, delta t in [0.26592654, 0.26593207], steps=452 (2s)
Time = 2017-08-25 17:48:00, delta t in [0.26593207, 0.26593793], steps=452 (2s)
Time = 2017-08-25 17:50:00, delta t in [0.26593793, 0.26594411], steps=452 (2s)
Time = 2017-08-25 17:52:00, delta t in [0.26594411, 0.26595060], steps=452 (2s)
Time = 2017-08-25 17:54:00, delta t in [0.26595060, 0.26595740], steps=452 (2s)
Time = 2017-08-25 17:56:00, delta t in [0.26595741, 0.26596449], steps=452 (2s)
Time = 2017-08-25 17:58:00, delta t in [0.26596449, 0.26597187], steps=452 (2s)
Time = 2017-08-25 18:00:00, delta t in [0.26597187, 0.26597756], steps=452 (2s)
Time = 2017-08-25 18:02:00, delta t in [0.26597756, 0.26598412], steps=452 (2s)
Time = 2017-08-25 18:04:00, delta t in [0.26598412, 0.26599085], steps=452 (2s)
Time = 2017-08-25 18:06:00, delta t in [0.26599086, 0.26599823], steps=452 (2s)
Time = 2017-08-25 18:08:00, delta t in [0.26599823, 0.26600545], steps=452 (2s)
Time = 2017-08-25 18:10:00, delta t in [0.26600545, 0.26601291], steps=452 (2s)
Time = 2017-08-25 18:12:00, delta t in [0.26601291, 0.26601676], steps=452 (2s)
Time = 2017-08-25 18:14:00, delta t in [0.26601676, 0.26602255], steps=452 (2s)
Time = 2017-08-25 18:16:00, delta t in [0.26602255, 0.26602836], steps=452 (2s)
Time = 2017-08-25 18:18:00, delta t in [0.26602348, 0.26602836], steps=452 (2s)
Time = 2017-08-25 18:20:00, delta t in [0.26602079, 0.26602347], steps=452 (2s)
Time = 2017-08-25 18:22:00, delta t in [0.26601786, 0.26602079], steps=452 (2s)
Time = 2017-08-25 18:24:00, delta t in [0.26601786, 0.26602693], steps=452 (2s)
Time = 2017-08-25 18:26:00, delta t in [0.26602693, 0.26603309], steps=452 (2s)
Time = 2017-08-25 18:28:00, delta t in [0.26603309, 0.26603949], steps=452 (2s)
Time = 2017-08-25 18:30:00, delta t in [0.26603949, 0.26604929], steps=452 (2s)
Time = 2017-08-25 18:32:00, delta t in [0.26604929, 0.26605866], steps=452 (2s)
Time = 2017-08-25 18:34:00, delta t in [0.26605866, 0.26606830], steps=452 (2s)
Time = 2017-08-25 18:36:00, delta t in [0.26606830, 0.26607764], steps=452 (2s)
Time = 2017-08-25 18:38:00, delta t in [0.26607764, 0.26608710], steps=451 (2s)
Time = 2017-08-25 18:40:00, delta t in [0.26608712, 0.26609650], steps=451 (2s)
Time = 2017-08-25 18:42:00, delta t in [0.26609652, 0.26610583], steps=451 (2s)
Time = 2017-08-25 18:44:00, delta t in [0.26610585, 0.26611523], steps=451 (2s)
Time = 2017-08-25 18:46:00, delta t in [0.26611525, 0.26612489], steps=451 (2s)
