[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
Time = 2017-08-25 00:00:00, steps=0 (0s)
[]
Time = 2017-08-25 00:02:00, delta t in [0.15638670, 0.53453883], steps=703 (4s)
Time = 2017-08-25 10:08:00, delta t in [0.17910345, 0.17933618], steps=670 (3s)
Time = 2017-08-25 10:10:00, delta t in [0.17886539, 0.17910324], steps=671 (3s)
Time = 2017-08-25 10:12:00, delta t in [0.17862862, 0.17886523], steps=672 (3s)
Time = 2017-08-25 10:14:00, delta t in [0.17837578, 0.17862850], steps=673 (3s)
Time = 2017-08-25 10:16:00, delta t in [0.17812542, 0.17837568], steps=674 (3s)
Time = 2017-08-25 10:18:00, delta t in [0.17787883, 0.17812534], steps=675 (3s)
Time = 2017-08-25 10:20:00, delta t in [0.17763258, 0.17787878], steps=676 (3s)
Time = 2017-08-25 10:22:00, delta t in [0.17738733, 0.17763254], steps=677 (3s)
Time = 2017-08-25 10:24:00, delta t in [0.17714159, 0.17738732], steps=677 (3s)
Time = 2017-08-25 10:26:00, delta t in [0.17688984, 0.17714125], steps=678 (3s)
Time = 2017-08-25 10:28:00, delta t in [0.17663666, 0.17688949], steps=679 (3s)
Time = 2017-08-25 10:30:00, delta t in [0.17638654, 0.17663634], steps=680 (3s)
Time = 2017-08-25 10:32:00, delta t in [0.17613624, 0.17638622], steps=681 (3s)
Time = 2017-08-25 10:34:00, delta t in [0.17588853, 0.17613594], steps=682 (3s)
Time = 2017-08-25 10:36:00, delta t in [0.17564086, 0.17588825], steps=683 (3s)
Time = 2017-08-25 10:38:00, delta t in [0.17540943, 0.17564061], steps=684 (3s)
Time = 2017-08-25 10:40:00, delta t in [0.17518605, 0.17540921], steps=685 (3s)
Time = 2017-08-25 10:42:00, delta t in [0.17495973, 0.17518587], steps=686 (3s)
Time = 2017-08-25 10:44:00, delta t in [0.17469524, 0.17495958], steps=687 (3s)
Time = 2017-08-25 10:46:00, delta t in [0.17418550, 0.17469506], steps=688 (3s)
Time = 2017-08-25 10:48:00, delta t in [0.17395963, 0.17418538], steps=690 (3s)
Time = 2017-08-25 10:50:00, delta t in [0.17372792, 0.17395952], steps=691 (3s)
Time = 2017-08-25 10:52:00, delta t in [0.17349078, 0.17372782], steps=692 (3s)
Time = 2017-08-25 10:54:00, delta t in [0.17327302, 0.17349072], steps=693 (3s)
Time = 2017-08-25 10:56:00, delta t in [0.17305905, 0.17327298], steps=693 (3s)
Time = 2017-08-25 10:58:00, delta t in [0.17284369, 0.17305876], steps=694 (3s)
Time = 2017-08-25 11:00:00, delta t in [0.17254961, 0.17284344], steps=695 (3s)
Time = 2017-08-25 11:02:00, delta t in [0.17230513, 0.17254915], steps=697 (3s)
Time = 2017-08-25 11:04:00, delta t in [0.17213304, 0.17230512], steps=697 (3s)
Time = 2017-08-25 11:06:00, delta t in [0.17196762, 0.17213285], steps=698 (3s)
Time = 2017-08-25 11:08:00, delta t in [0.17181250, 0.17196751], steps=699 (3s)
Time = 2017-08-25 11:10:00, delta t in [0.17166412, 0.17181248], steps=699 (3s)
Time = 2017-08-25 11:12:00, delta t in [0.17152157, 0.17166396], steps=700 (4s)
Time = 2017-08-25 11:14:00, delta t in [0.17137925, 0.17152150], steps=700 (4s)
Time = 2017-08-25 11:16:00, delta t in [0.17123487, 0.17137906], steps=701 (3s)
Time = 2017-08-25 11:18:00, delta t in [0.17108904, 0.17123477], steps=702 (3s)
Time = 2017-08-25 11:20:00, delta t in [0.17092450, 0.17108902], steps=702 (3s)
Time = 2017-08-25 11:22:00, delta t in [0.17075413, 0.17092432], steps=703 (3s)
Time = 2017-08-25 11:24:00, delta t in [0.17059747, 0.17075403], steps=704 (3s)
Time = 2017-08-25 11:26:00, delta t in [0.17045681, 0.17059745], steps=704 (4s)
Time = 2017-08-25 11:28:00, delta t in [0.17031611, 0.17045667], steps=705 (4s)
Time = 2017-08-25 11:30:00, delta t in [0.17017151, 0.17031605], steps=705 (4s)
Time = 2017-08-25 11:32:00, delta t in [0.17001252, 0.17017132], steps=706 (4s)
Time = 2017-08-25 11:34:00, delta t in [0.16987898, 0.17001240], steps=707 (4s)
Time = 2017-08-25 11:36:00, delta t in [0.16975035, 0.16987896], steps=707 (4s)
Time = 2017-08-25 11:38:00, delta t in [0.16962629, 0.16975023], steps=708 (4s)
Time = 2017-08-25 11:40:00, delta t in [0.16951433, 0.16962625], steps=708 (4s)
Time = 2017-08-25 11:42:00, delta t in [0.16938646, 0.16951423], steps=709 (4s)
Time = 2017-08-25 11:44:00, delta t in [0.16924316, 0.16938642], steps=709 (4s)
Time = 2017-08-25 11:46:00, delta t in [0.16910234, 0.16924301], steps=710 (4s)
Time = 2017-08-25 11:48:00, delta t in [0.16896444, 0.16910228], steps=710 (4s)
Time = 2017-08-25 11:50:00, delta t in [0.16882110, 0.16896426], steps=711 (4s)
Time = 2017-08-25 11:52:00, delta t in [0.16865754, 0.16882099], steps=712 (4s)
Time = 2017-08-25 11:54:00, delta t in [0.16851344, 0.16865751], steps=712 (3s)
Time = 2017-08-25 11:56:00, delta t in [0.16837195, 0.16851328], steps=713 (3s)
Time = 2017-08-25 11:58:00, delta t in [0.16823367, 0.16837187], steps=714 (4s)
Time = 2017-08-25 12:00:00, delta t in [0.16810830, 0.16823367], steps=714 (4s)
Time = 2017-08-25 12:02:00, delta t in [0.16799263, 0.16810821], steps=715 (4s)
Time = 2017-08-25 12:04:00, delta t in [0.16787759, 0.16799262], steps=715 (4s)
Time = 2017-08-25 12:06:00, delta t in [0.16776362, 0.16787750], steps=716 (4s)
Time = 2017-08-25 12:08:00, delta t in [0.16765181, 0.16776361], steps=716 (4s)
Time = 2017-08-25 12:10:00, delta t in [0.16753518, 0.16765173], steps=717 (4s)
Time = 2017-08-25 12:12:00, delta t in [0.16743638, 0.16753518], steps=717 (4s)
Time = 2017-08-25 12:14:00, delta t in [0.16734045, 0.16743631], steps=717 (4s)
Time = 2017-08-25 12:16:00, delta t in [0.16724948, 0.16734033], steps=718 (4s)
Time = 2017-08-25 12:18:00, delta t in [0.16715918, 0.16724944], steps=718 (4s)
Time = 2017-08-25 12:20:00, delta t in [0.16706999, 0.16715909], steps=719 (4s)
Time = 2017-08-25 12:22:00, delta t in [0.16698459, 0.16706998], steps=719 (4s)
Time = 2017-08-25 12:24:00, delta t in [0.16688631, 0.16698453], steps=719 (4s)
Time = 2017-08-25 12:26:00, delta t in [0.16677118, 0.16688618], steps=720 (4s)
Time = 2017-08-25 12:28:00, delta t in [0.16666461, 0.16677113], steps=720 (4s)
Time = 2017-08-25 12:30:00, delta t in [0.16657554, 0.16666450], steps=721 (4s)
Time = 2017-08-25 12:32:00, delta t in [0.16652658, 0.16659230], steps=721 (4s)
Time = 2017-08-25 12:34:00, delta t in [0.16645244, 0.16655599], steps=721 (4s)
Time = 2017-08-25 12:36:00, delta t in [0.16637120, 0.16645237], steps=722 (4s)
Time = 2017-08-25 12:38:00, delta t in [0.16628202, 0.16637119], steps=722 (4s)
Time = 2017-08-25 12:40:00, delta t in [0.16618562, 0.16628196], steps=722 (4s)
Time = 2017-08-25 12:42:00, delta t in [0.16607748, 0.16618549], steps=723 (4s)
Time = 2017-08-25 12:44:00, delta t in [0.16598346, 0.16607743], steps=723 (4s)
Time = 2017-08-25 12:46:00, delta t in [0.16588805, 0.16598337], steps=724 (4s)
Time = 2017-08-25 12:48:00, delta t in [0.16579040, 0.16588803], steps=724 (4s)
Time = 2017-08-25 12:50:00, delta t in [0.16569716, 0.16579031], steps=725 (4s)
Time = 2017-08-25 12:52:00, delta t in [0.16561578, 0.16569716], steps=725 (4s)
Time = 2017-08-25 12:54:00, delta t in [0.16554113, 0.16561574], steps=725 (4s)
Time = 2017-08-25 12:56:00, delta t in [0.16546790, 0.16554106], steps=726 (4s)
Time = 2017-08-25 12:58:00, delta t in [0.16539494, 0.16546790], steps=726 (4s)
Time = 2017-08-25 13:00:00, delta t in [0.16532035, 0.16539490], steps=726 (4s)
Time = 2017-08-25 13:02:00, delta t in [0.16524298, 0.16532028], steps=727 (4s)
Time = 2017-08-25 13:04:00, delta t in [0.16516180, 0.16524298], steps=727 (4s)
Time = 2017-08-25 13:06:00, delta t in [0.16508082, 0.16516176], steps=727 (4s)
Time = 2017-08-25 13:08:00, delta t in [0.16500246, 0.16508074], steps=728 (4s)
Time = 2017-08-25 13:10:00, delta t in [0.16492685, 0.16500245], steps=728 (4s)
Time = 2017-08-25 13:12:00, delta t in [0.16485477, 0.16492680], steps=728 (4s)
Time = 2017-08-25 13:14:00, delta t in [0.16478687, 0.16485470], steps=729 (4s)
Time = 2017-08-25 13:16:00, delta t in [0.16472438, 0.16478686], steps=729 (4s)
Time = 2017-08-25 13:18:00, delta t in [0.16466324, 0.16472435], steps=729 (4s)
Time = 2017-08-25 13:20:00, delta t in [0.16460156, 0.16466319], steps=729 (4s)
Time = 2017-08-25 13:22:00, delta t in [0.16453975, 0.16460149], steps=730 (4s)
Time = 2017-08-25 13:24:00, delta t in [0.16447856, 0.16453974], steps=730 (4s)
Time = 2017-08-25 13:26:00, delta t in [0.16441754, 0.16447852], steps=730 (4s)
Time = 2017-08-25 13:28:00, delta t in [0.16435674, 0.16441748], steps=730 (4s)
Time = 2017-08-25 13:30:00, delta t in [0.16429650, 0.16435666], steps=731 (4s)
Time = 2017-08-25 13:32:00, delta t in [0.16423732, 0.16429648], steps=731 (4s)
Time = 2017-08-25 13:34:00, delta t in [0.16418079, 0.16423728], steps=731 (4s)
Time = 2017-08-25 13:36:00, delta t in [0.16413012, 0.16418074], steps=732 (4s)
Time = 2017-08-25 13:38:00, delta t in [0.16407915, 0.16413012], steps=732 (4s)
Time = 2017-08-25 13:40:00, delta t in [0.16403295, 0.16407913], steps=732 (4s)
Time = 2017-08-25 13:42:00, delta t in [0.16399005, 0.16403292], steps=732 (4s)
Time = 2017-08-25 13:44:00, delta t in [0.16393843, 0.16399001], steps=732 (4s)
Time = 2017-08-25 13:46:00, delta t in [0.16388325, 0.16393836], steps=733 (4s)
Time = 2017-08-25 13:48:00, delta t in [0.16382929, 0.16388324], steps=733 (4s)
Time = 2017-08-25 13:50:00, delta t in [0.16377419, 0.16382927], steps=733 (4s)
Time = 2017-08-25 13:52:00, delta t in [0.16372086, 0.16377414], steps=733 (4s)
Time = 2017-08-25 13:54:00, delta t in [0.16366359, 0.16372080], steps=734 (4s)
Time = 2017-08-25 13:56:00, delta t in [0.16360062, 0.16366359], steps=734 (4s)
Time = 2017-08-25 13:58:00, delta t in [0.16353822, 0.16360059], steps=734 (4s)
Time = 2017-08-25 14:00:00, delta t in [0.16348148, 0.16353817], steps=734 (4s)
Time = 2017-08-25 14:02:00, delta t in [0.16343258, 0.16348142], steps=735 (4s)
Time = 2017-08-25 14:04:00, delta t in [0.16338924, 0.16343257], steps=735 (4s)
Time = 2017-08-25 14:06:00, delta t in [0.16334573, 0.16338922], steps=735 (4s)
Time = 2017-08-25 14:08:00, delta t in [0.16330011, 0.16334570], steps=735 (4s)
Time = 2017-08-25 14:10:00, delta t in [0.16325335, 0.16330007], steps=735 (4s)
Time = 2017-08-25 14:12:00, delta t in [0.16320746, 0.16325329], steps=736 (4s)
Time = 2017-08-25 14:14:00, delta t in [0.16316380, 0.16320745], steps=736 (4s)
Time = 2017-08-25 14:16:00, delta t in [0.16312069, 0.16316378], steps=736 (4s)
Time = 2017-08-25 14:18:00, delta t in [0.16307707, 0.16312066], steps=736 (4s)
Time = 2017-08-25 14:20:00, delta t in [0.16303424, 0.16307702], steps=736 (4s)
Time = 2017-08-25 14:22:00, delta t in [0.16299251, 0.16303418], steps=737 (4s)
Time = 2017-08-25 14:24:00, delta t in [0.16295134, 0.16299251], steps=737 (4s)
Time = 2017-08-25 14:26:00, delta t in [0.16291169, 0.16295132], steps=737 (4s)
Time = 2017-08-25 14:28:00, delta t in [0.16287227, 0.16291166], steps=737 (4s)
Time = 2017-08-25 14:30:00, delta t in [0.16283184, 0.16287224], steps=737 (4s)
Time = 2017-08-25 14:32:00, delta t in [0.16279214, 0.16283180], steps=738 (4s)
Time = 2017-08-25 14:34:00, delta t in [0.16275370, 0.16279213], steps=738 (4s)
Time = 2017-08-25 14:36:00, delta t in [0.16271557, 0.16275368], steps=738 (4s)
Time = 2017-08-25 14:38:00, delta t in [0.16267796, 0.16271555], steps=738 (4s)
Time = 2017-08-25 14:40:00, delta t in [0.16264039, 0.16267793], steps=738 (4s)
Time = 2017-08-25 14:42:00, delta t in [0.16260290, 0.16264035], steps=738 (4s)
Time = 2017-08-25 14:44:00, delta t in [0.16256555, 0.16260285], steps=739 (4s)
Time = 2017-08-25 14:46:00, delta t in [0.16253126, 0.16256555], steps=739 (4s)
Time = 2017-08-25 14:48:00, delta t in [0.16249779, 0.16253125], steps=739 (4s)
Time = 2017-08-25 14:50:00, delta t in [0.16246413, 0.16249777], steps=739 (4s)
Time = 2017-08-25 14:52:00, delta t in [0.16242877, 0.16246411], steps=739 (4s)
Time = 2017-08-25 14:54:00, delta t in [0.16239220, 0.16242874], steps=739 (4s)
Time = 2017-08-25 14:56:00, delta t in [0.16235539, 0.16239216], steps=740 (4s)
Time = 2017-08-25 14:58:00, delta t in [0.16231953, 0.16235538], steps=740 (4s)
Time = 2017-08-25 15:00:00, delta t in [0.16228475, 0.16231952], steps=740 (4s)
Time = 2017-08-25 15:02:00, delta t in [0.16225192, 0.16228473], steps=740 (4s)
Time = 2017-08-25 15:04:00, delta t in [0.16222107, 0.16225189], steps=740 (4s)
Time = 2017-08-25 15:06:00, delta t in [0.16219420, 0.16222104], steps=740 (4s)
Time = 2017-08-25 15:08:00, delta t in [0.16216798, 0.16219418], steps=740 (4s)
Time = 2017-08-25 15:10:00, delta t in [0.16214289, 0.16216795], steps=741 (4s)
Time = 2017-08-25 15:12:00, delta t in [0.16211856, 0.16214288], steps=741 (4s)
Time = 2017-08-25 15:14:00, delta t in [0.16209451, 0.16211856], steps=741 (4s)
Time = 2017-08-25 15:16:00, delta t in [0.16207057, 0.16209450], steps=741 (4s)
Time = 2017-08-25 15:18:00, delta t in [0.16204751, 0.16207056], steps=741 (4s)
Time = 2017-08-25 15:20:00, delta t in [0.16202555, 0.16204750], steps=741 (4s)
Time = 2017-08-25 15:22:00, delta t in [0.16200492, 0.16202554], steps=741 (4s)
Time = 2017-08-25 15:24:00, delta t in [0.16198508, 0.16200490], steps=741 (4s)
Time = 2017-08-25 15:26:00, delta t in [0.16196606, 0.16198506], steps=741 (4s)
Time = 2017-08-25 15:28:00, delta t in [0.16194748, 0.16196604], steps=741 (4s)
Time = 2017-08-25 15:30:00, delta t in [0.16192922, 0.16194745], steps=742 (4s)
Time = 2017-08-25 15:32:00, delta t in [0.16191126, 0.16192922], steps=742 (4s)
Time = 2017-08-25 15:34:00, delta t in [0.16189416, 0.16191125], steps=742 (4s)
Time = 2017-08-25 15:36:00, delta t in [0.16187778, 0.16189416], steps=742 (4s)
Time = 2017-08-25 15:38:00, delta t in [0.16186254, 0.16187777], steps=742 (4s)
Time = 2017-08-25 15:40:00, delta t in [0.16184800, 0.16186253], steps=742 (4s)
Time = 2017-08-25 15:42:00, delta t in [0.16183381, 0.16184799], steps=742 (4s)
Time = 2017-08-25 15:44:00, delta t in [0.16181974, 0.16183380], steps=742 (4s)
Time = 2017-08-25 15:46:00, delta t in [0.16180568, 0.16181973], steps=742 (4s)
Time = 2017-08-25 15:48:00, delta t in [0.16179182, 0.16180567], steps=742 (4s)
Time = 2017-08-25 15:50:00, delta t in [0.16177774, 0.16179181], steps=742 (4s)
Time = 2017-08-25 15:52:00, delta t in [0.16176370, 0.16177772], steps=742 (4s)
Time = 2017-08-25 15:54:00, delta t in [0.16174981, 0.16176369], steps=742 (4s)
Time = 2017-08-25 15:56:00, delta t in [0.16173622, 0.16174979], steps=742 (4s)
Time = 2017-08-25 15:58:00, delta t in [0.16172250, 0.16173620], steps=742 (4s)
Time = 2017-08-25 16:00:00, delta t in [0.16170844, 0.16172248], steps=743 (4s)
Time = 2017-08-25 16:02:00, delta t in [0.16169394, 0.16170844], steps=743 (4s)
Time = 2017-08-25 16:04:00, delta t in [0.16167913, 0.16169393], steps=743 (4s)
Time = 2017-08-25 16:06:00, delta t in [0.16166254, 0.16167913], steps=743 (4s)
Time = 2017-08-25 16:08:00, delta t in [0.16164353, 0.16166253], steps=743 (4s)
Time = 2017-08-25 16:10:00, delta t in [0.16162752, 0.16164352], steps=743 (4s)
Time = 2017-08-25 16:12:00, delta t in [0.16161449, 0.16162751], steps=743 (4s)
Time = 2017-08-25 16:14:00, delta t in [0.16160510, 0.16161448], steps=743 (4s)
Time = 2017-08-25 16:16:00, delta t in [0.16159625, 0.16160509], steps=743 (4s)
Time = 2017-08-25 16:18:00, delta t in [0.16158656, 0.16159624], steps=743 (4s)
Time = 2017-08-25 16:20:00, delta t in [0.16157592, 0.16158655], steps=743 (4s)
Time = 2017-08-25 16:22:00, delta t in [0.16156412, 0.16157591], steps=743 (4s)
Time = 2017-08-25 16:24:00, delta t in [0.16155183, 0.16156411], steps=743 (4s)
Time = 2017-08-25 16:26:00, delta t in [0.16154010, 0.16155182], steps=743 (4s)
Time = 2017-08-25 16:28:00, delta t in [0.16152846, 0.16154009], steps=743 (4s)
Time = 2017-08-25 16:30:00, delta t in [0.16151699, 0.16152845], steps=743 (4s)
Time = 2017-08-25 16:32:00, delta t in [0.16150623, 0.16151698], steps=743 (4s)
Time = 2017-08-25 16:34:00, delta t in [0.16149595, 0.16150622], steps=744 (4s)
Time = 2017-08-25 16:36:00, delta t in [0.16148812, 0.16149595], steps=744 (4s)
Time = 2017-08-25 16:38:00, delta t in [0.16148096, 0.16148812], steps=744 (4s)
Time = 2017-08-25 16:40:00, delta t in [0.16147359, 0.16148095], steps=744 (4s)
Time = 2017-08-25 16:42:00, delta t in [0.16146661, 0.16147359], steps=744 (4s)
Time = 2017-08-25 16:44:00, delta t in [0.16146056, 0.16146661], steps=744 (4s)
Time = 2017-08-25 16:46:00, delta t in [0.16145288, 0.16146056], steps=744 (4s)
Time = 2017-08-25 16:48:00, delta t in [0.16144407, 0.16145288], steps=744 (4s)
Time = 2017-08-25 16:50:00, delta t in [0.16143573, 0.16144407], steps=744 (4s)
Time = 2017-08-25 16:52:00, delta t in [0.16142826, 0.16143572], steps=744 (4s)
Time = 2017-08-25 16:54:00, delta t in [0.16142185, 0.16142826], steps=744 (4s)
Time = 2017-08-25 16:56:00, delta t in [0.16141691, 0.16142185], steps=744 (4s)
Time = 2017-08-25 16:58:00, delta t in [0.16141284, 0.16141691], steps=744 (4s)
Time = 2017-08-25 17:00:00, delta t in [0.16140991, 0.16141284], steps=744 (4s)
Time = 2017-08-25 17:02:00, delta t in [0.16140852, 0.16140991], steps=744 (4s)
Time = 2017-08-25 17:04:00, delta t in [0.16140612, 0.16140852], steps=744 (4s)
Time = 2017-08-25 17:06:00, delta t in [0.16140085, 0.16140611], steps=744 (4s)
Time = 2017-08-25 17:08:00, delta t in [0.16139672, 0.16140084], steps=744 (4s)
Time = 2017-08-25 17:10:00, delta t in [0.16139375, 0.16139672], steps=744 (4s)
Time = 2017-08-25 17:12:00, delta t in [0.16139225, 0.16139375], steps=744 (4s)
Time = 2017-08-25 17:14:00, delta t in [0.16139023, 0.16139230], steps=744 (4s)
Time = 2017-08-25 17:16:00, delta t in [0.16138843, 0.16139023], steps=744 (4s)
Time = 2017-08-25 17:18:00, delta t in [0.16138813, 0.16138862], steps=744 (4s)
Time = 2017-08-25 17:20:00, delta t in [0.16138862, 0.16139062], steps=744 (4s)
Time = 2017-08-25 17:22:00, delta t in [0.16139062, 0.16139124], steps=744 (4s)
Time = 2017-08-25 17:24:00, delta t in [0.16139007, 0.16139064], steps=744 (4s)
Time = 2017-08-25 17:26:00, delta t in [0.16139050, 0.16139191], steps=744 (4s)
Time = 2017-08-25 17:28:00, delta t in [0.16139191, 0.16139277], steps=744 (4s)
Time = 2017-08-25 17:30:00, delta t in [0.16139268, 0.16139517], steps=744 (4s)
Time = 2017-08-25 17:32:00, delta t in [0.16139469, 0.16139688], steps=744 (4s)
Time = 2017-08-25 17:34:00, delta t in [0.16138743, 0.16139468], steps=744 (4s)
Time = 2017-08-25 17:36:00, delta t in [0.16138286, 0.16138743], steps=744 (4s)
Time = 2017-08-25 17:38:00, delta t in [0.16137769, 0.16138286], steps=744 (4s)
Time = 2017-08-25 17:40:00, delta t in [0.16137762, 0.16137959], steps=744 (4s)
Time = 2017-08-25 17:42:00, delta t in [0.16137959, 0.16138254], steps=744 (4s)
Time = 2017-08-25 17:44:00, delta t in [0.16138255, 0.16138737], steps=744 (4s)
Time = 2017-08-25 17:46:00, delta t in [0.16138737, 0.16139388], steps=744 (5s)
Time = 2017-08-25 17:48:00, delta t in [0.16139389, 0.16140084], steps=744 (5s)
Time = 2017-08-25 17:50:00, delta t in [0.16140085, 0.16140797], steps=744 (5s)
Time = 2017-08-25 17:52:00, delta t in [0.16140797, 0.16141569], steps=744 (5s)
Time = 2017-08-25 17:54:00, delta t in [0.16141569, 0.16142394], steps=744 (4s)
Time = 2017-08-25 17:56:00, delta t in [0.16142394, 0.16143383], steps=744 (4s)
Time = 2017-08-25 17:58:00, delta t in [0.16143384, 0.16144441], steps=744 (4s)
Time = 2017-08-25 18:00:00, delta t in [0.16144442, 0.16145541], steps=744 (4s)
Time = 2017-08-25 18:02:00, delta t in [0.16145541, 0.16146232], steps=744 (4s)
Time = 2017-08-25 18:04:00, delta t in [0.16146232, 0.16147199], steps=744 (4s)
Time = 2017-08-25 18:06:00, delta t in [0.16147199, 0.16147939], steps=744 (4s)
Time = 2017-08-25 18:08:00, delta t in [0.16147939, 0.16148552], steps=744 (4s)
Time = 2017-08-25 18:10:00, delta t in [0.16148552, 0.16149147], steps=744 (4s)
Time = 2017-08-25 18:12:00, delta t in [0.16149147, 0.16149656], steps=744 (4s)
Time = 2017-08-25 18:14:00, delta t in [0.16149656, 0.16150093], steps=744 (4s)
Time = 2017-08-25 18:16:00, delta t in [0.16150093, 0.16150404], steps=744 (4s)
Time = 2017-08-25 18:18:00, delta t in [0.16150404, 0.16150742], steps=744 (4s)
Time = 2017-08-25 18:20:00, delta t in [0.16150683, 0.16150740], steps=744 (4s)
Time = 2017-08-25 18:22:00, delta t in [0.16150684, 0.16150757], steps=744 (4s)
Time = 2017-08-25 18:24:00, delta t in [0.16150742, 0.16150941], steps=743 (4s)
Time = 2017-08-25 18:26:00, delta t in [0.16150942, 0.16151457], steps=743 (4s)
Time = 2017-08-25 18:28:00, delta t in [0.16151458, 0.16152200], steps=743 (4s)
Time = 2017-08-25 18:30:00, delta t in [0.16152201, 0.16153039], steps=743 (4s)
Time = 2017-08-25 18:32:00, delta t in [0.16153040, 0.16154120], steps=743 (4s)
Time = 2017-08-25 18:34:00, delta t in [0.16154121, 0.16155206], steps=743 (4s)
Time = 2017-08-25 18:36:00, delta t in [0.16155207, 0.16156208], steps=743 (4s)
Time = 2017-08-25 18:38:00, delta t in [0.16156209, 0.16156860], steps=743 (4s)
Time = 2017-08-25 18:40:00, delta t in [0.16156860, 0.16157985], steps=743 (4s)
Time = 2017-08-25 18:42:00, delta t in [0.16157987, 0.16159589], steps=743 (4s)
Time = 2017-08-25 18:44:00, delta t in [0.16159591, 0.16161331], steps=743 (4s)
Time = 2017-08-25 18:46:00, delta t in [0.16161332, 0.16163712], steps=743 (4s)
