2020-07-10 09:53:35,891 INFO     cresthh.anuga.utilities.log:0   |Logfile is './anuga.log' with logging level oTime = 2017-08-25 00:00:00, steps=0 (0s)
[]
Time = 2017-08-25 00:02:00, delta t = 1000.00000000, steps=1 (0s)
Time = 2017-08-25 00:04:00, delta t = 1000.00000000, steps=1 (0s)
2020-07-10 11:16:05,809 CRITICAL            generic_domain:1188|Time = 2017-08-25 23:08:00, delta t in [0.11692414, 0.11692542], steps=1027 (8s)
2020-07-10 11:16:13,833 CRITICAL            generic_domain:1188|Time = 2017-08-25 23:10:00, delta t in [0.11692543, 0.11692671], steps=1027 (8s)
2020-07-10 11:16:21,823 CRITICAL            generic_domain:1188|Time = 2017-08-25 23:12:00, delta t in [0.11692671, 0.11692800], steps=1027 (7s)
2020-07-10 11:16:29,835 CRITICAL            generic_domain:1188|Time = 2017-08-25 23:14:00, delta t in [0.11692800, 0.11692930], steps=1027 (8s)
2020-07-10 11:16:37,848 CRITICAL            generic_domain:1188|Time = 2017-08-25 23:16:00, delta t in [0.11692930, 0.11693060], steps=1027 (8s)
2020-07-10 11:16:45,857 CRITICAL            generic_domain:1188|Time = 2017-08-25 23:18:00, delta t in [0.11693060, 0.11693190], steps=1027 (8s)
2020-07-10 11:16:53,866 CRITICAL            generic_domain:1188|Time = 2017-08-25 23:20:00, delta t in [0.11693190, 0.11693321], steps=1027 (8s)
2020-07-10 11:17:01,885 CRITICAL            generic_domain:1188|Time = 2017-08-25 23:22:00, delta t in [0.11693321, 0.11693451], steps=1027 (8s)
2020-07-10 11:17:09,902 CRITICAL            generic_domain:1188|Time = 2017-08-25 23:24:00, delta t in [0.11693451, 0.11693583], steps=1027 (8s)
2020-07-10 11:17:17,925 CRITICAL            generic_domain:1188|Time = 2017-08-25 23:26:00, delta t in [0.11693583, 0.11693714], steps=1027 (8s)
2020-07-10 11:17:25,923 CRITICAL            generic_domain:1188|Time = 2017-08-25 23:28:00, delta t in [0.11693714, 0.11693846], steps=1027 (7s)
2020-07-10 11:17:33,928 CRITICAL            generic_domain:1188|Time = 2017-08-25 23:30:00, delta t in [0.11693846, 0.11693977], steps=1027 (8s)
2020-07-10 11:17:41,945 CRITICAL            generic_domain:1188|Time = 2017-08-25 23:32:00, delta t in [0.11693977, 0.11694109], steps=1027 (8s)
2020-07-10 11:17:49,975 CRITICAL            generic_domain:1188|Time = 2017-08-25 23:34:00, delta t in [0.11694109, 0.11694242], steps=1027 (8s)
2020-07-10 11:17:58,004 CRITICAL            generic_domain:1188|Time = 2017-08-25 23:36:00, delta t in [0.11694242, 0.11694374], steps=1027 (8s)
2020-07-10 11:18:06,024 CRITICAL            generic_domain:1188|Time = 2017-08-25 23:38:00, delta t in [0.11694374, 0.11694507], steps=1027 (8s)
2020-07-10 11:18:14,038 CRITICAL            generic_domain:1188|Time = 2017-08-25 23:40:00, delta t in [0.11694507, 0.11694639], steps=1027 (8s)
2020-07-10 11:18:22,067 CRITICAL            generic_domain:1188|Time = 2017-08-25 23:42:00, delta t in [0.11694639, 0.11694772], steps=1027 (8s)
2020-07-10 11:18:30,064 CRITICAL            generic_domain:1188|Time = 2017-08-25 23:44:00, delta t in [0.11694772, 0.11694905], steps=1027 (7s)
2020-07-10 11:18:38,052 CRITICAL            generic_domain:1188|Time = 2017-08-25 23:46:00, delta t in [0.11694905, 0.11695038], steps=1027 (7s)
2020-07-10 11:18:46,062 CRITICAL            generic_domain:1188|Time = 2017-08-25 23:48:00, delta t in [0.11695038, 0.11695171], steps=1027 (8s)
2020-07-10 11:18:54,087 CRITICAL            generic_domain:1188|Time = 2017-08-25 23:50:00, delta t in [0.11695171, 0.11695305], steps=1027 (8s)
2020-07-10 11:19:02,085 CRITICAL            generic_domain:1188|Time = 2017-08-25 23:52:00, delta t in [0.11695305, 0.11695438], steps=1027 (7s)
2020-07-10 11:19:10,108 CRITICAL            generic_domain:1188|Time = 2017-08-25 23:54:00, delta t in [0.11695438, 0.11695572], steps=1027 (8s)
2020-07-10 11:19:18,105 CRITICAL            generic_domain:1188|Time = 2017-08-25 23:56:00, delta t in [0.11695572, 0.11695705], steps=1027 (7s)
2020-07-10 11:19:26,102 CRITICAL            generic_domain:1188|Time = 2017-08-25 23:58:00, delta t in [0.11695705, 0.11695839], steps=1027 (7s)
2020-07-10 11:19:34,130 CRITICAL            generic_domain:1188|Time = 2017-08-26 00:00:00, delta t in [0.11695839, 0.11695972], steps=1027 (8s)
